Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5376,"Region 5376","Krill Schools 67",714,-65.011892,-51.188872,24.779586,65.660120,402919,667578.480555,20231228, 22:38:58.0011,20231228, 22:42:10.0010,20231228, 22:40:34.0011,-62.88362680,-58.22838522,-62.88344496,-58.22925025,-62.88356173,-58.22875125,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",56.162732,40.287450,337.045948,1397.261252,0.00000056874708,-9999.000000,39.537450,-9999.000000,-9999.000000,0.00000190760419,0.00000075701970,0.00000781456543,-51.0709516838,24.779586,70.000000,70.127987,60.275360,0.890368,187.664317,0.005329
5377,"Region 5377","Krill Schools 67",714,-77.176227,-67.408903,2.105110,61.634751,403921,669394.002243,20231229, 00:21:48.0011,20231229, 00:22:12.0011,20231229, 00:22:00.0011,-62.87614449,-58.26044552,-62.87611604,-58.26056709,-62.87613089,-58.26050364,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.762892,2.903600,26.705202,18.325517,0.00000003734040,-9999.000000,2.153600,-9999.000000,-9999.000000,0.00000023851526,0.00000012546287,0.00000004033221,-73.9434793038,2.105110,70.000000,61.365110,0.400269,0.931034,2.255099,0.443439
5378,"Region 5378","Krill Schools 67",714,-68.784945,-55.083999,4.718350,33.073023,409037,679303.040168,20231229, 09:37:58.0011,20231229, 09:39:46.0010,20231229, 09:38:52.0010,-62.81086737,-58.36096192,-62.81061871,-58.36136544,-62.81074405,-58.36116204,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",36.510075,11.977350,119.164932,172.133623,0.00000032362418,-9999.000000,11.227350,-9999.000000,-9999.000000,0.00000311163679,0.00000098144339,0.00000062415955,-62.0470437856,4.718350,70.000000,33.295035,3.847499,0.740891,12.203477,0.081944
5379,"Region 5379","Krill Schools 67",714,-74.318963,-58.853280,16.045415,73.952060,409039,679307.067870,20231229, 09:37:58.0011,20231229, 09:40:16.0010,20231229, 09:39:04.0010,-62.81086737,-58.36096192,-62.81055027,-58.36147650,-62.81071504,-58.36120912,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",45.989919,27.947150,264.758013,737.953947,0.00000008110829,-9999.000000,27.197150,-9999.000000,-9999.000000,0.00000057626546,0.00000019918729,0.00000059354637,-62.2654534577,16.045415,70.000000,77.089110,30.988633,0.648445,63.298051,0.015798
5380,"Region 5380","Krill Schools 67",714,-67.545963,-56.495809,6.178216,137.789908,409069,679364.692013,20231229, 09:39:52.0011,20231229, 09:44:16.0010,20231229, 09:42:04.0011,-62.81060438,-58.36138869,-62.80999628,-58.36237551,-62.81029996,-58.36188270,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",86.359566,17.421600,224.946235,532.937310,0.00000028794477,-9999.000000,16.671600,-9999.000000,-9999.000000,0.00000126206828,0.00000051425251,0.00000108709325,-59.6373319985,6.178216,70.000000,138.333088,11.082554,0.806789,75.069705,0.013321
5381,"Region 5381","Krill Schools 67",714,-76.316595,-70.329376,2.177700,64.907558,409057,679341.654533,20231229, 09:40:46.0010,20231229, 09:41:04.0011,20231229, 09:40:52.0011,-62.81048085,-58.36158916,-62.81044021,-58.36165511,-62.81046590,-58.36161341,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.586454,2.177700,19.382132,16.521020,0.00000002557841,-9999.000000,1.427700,-9999.000000,-9999.000000,0.00000009042411,0.00000003214052,0.00000005085558,-72.9366142174,2.177700,70.000000,64.747234,0.201501,0.708333,4.052109,0.246785
5382,"Region 5382","Krill Schools 67",714,-78.433344,-69.507627,3.387533,75.773374,409061,679349.096491,20231229, 09:40:46.0010,20231229, 09:41:52.0010,20231229, 09:41:16.0010,-62.81048085,-58.36158916,-62.81032789,-58.36183739,-62.81041230,-58.36170040,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.169301,8.347850,82.324848,78.677287,0.00000002117251,-9999.000000,7.597850,-9999.000000,-9999.000000,0.00000005432260,0.00000004947379,0.00000004859026,-73.1345079898,3.387533,70.000000,75.103299,2.903473,0.616071,12.866788,0.077719
5383,"Region 5383","Krill Schools 67",714,-74.832683,-64.086071,4.400769,135.868025,409091,679406.850842,20231229, 09:43:58.0011,20231229, 09:44:40.0011,20231229, 09:44:16.0010,-62.81003823,-58.36230744,-62.80994273,-58.36246242,-62.80999628,-58.36237551,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.202082,7.984900,53.790770,66.089937,0.00000005825879,-9999.000000,7.234900,-9999.000000,-9999.000000,0.00000014997519,0.00000019693732,0.00000014463064,-68.3973970385,4.400769,70.000000,135.278460,4.388043,0.752577,8.565995,0.116741
5384,"Region 5384","Krill Schools 67",714,-70.718503,-58.177942,3.959455,42.359290,410526,682487.306964,20231229, 12:31:27.0011,20231229, 12:32:27.0010,20231229, 12:31:57.0010,-62.78776565,-58.39130992,-62.78767698,-58.39142877,-62.78771534,-58.39129824,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.742360,6.533100,54.653447,70.079951,0.00000019089636,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000116156209,0.00000073144599,0.00000033557149,-64.7421494020,3.959455,70.000000,41.756243,1.170183,0.725000,6.683767,0.149616
5385,"Region 5385","Krill Schools 67",714,-74.567680,-65.302630,3.121370,49.372454,410533,682498.524111,20231229, 12:31:57.0010,20231229, 12:33:21.0011,20231229, 12:32:39.0011,-62.78771534,-58.39129824,-62.78760538,-58.39167243,-62.78766098,-58.39148320,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.392580,6.533100,71.900044,75.777244,0.00000005715970,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000008585321,0.00000013372386,0.00000010903784,-69.6242276599,3.121370,70.000000,49.351635,2.192718,0.767442,12.804181,0.078099
5386,"Region 5386","Krill Schools 67",714,-70.347925,-59.951765,4.578754,55.689956,410539,682508.405454,20231229, 12:32:39.0011,20231229, 12:33:51.0011,20231229, 12:33:15.0011,-62.78766098,-58.39148320,-62.78756648,-58.39180478,-62.78761310,-58.39164613,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",21.149999,7.621950,60.763713,96.940096,0.00000015189301,-9999.000000,6.871950,-9999.000000,-9999.000000,0.00000076731940,0.00000026328288,0.00000042262458,-63.7404524904,4.578754,70.000000,55.201222,1.298544,0.786585,16.124285,0.062018
5387,"Region 5387","Krill Schools 67",714,-999.000000,-999.000000,2.903600,39.462171,415416,690207.253575,20231229, 21:06:56.0010,20231229, 21:07:32.0011,20231229, 21:07:14.0010,-62.75147796,-58.51265928,-62.75143751,-58.51279631,-62.75145773,-58.51272781,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.744977,5.081300,34.544967,28.302965,0.00000000000000,-9999.000000,4.331300,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.903600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5388,"Region 5388","Krill Schools 67",714,-999.000000,-999.000000,20.231334,321.461511,415555,690397.954778,20231229, 21:18:20.0011,20231229, 21:24:02.0010,20231229, 21:21:08.0011,-62.75071737,-58.51523562,-62.75033845,-58.51651912,-62.75053146,-58.51586532,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",79.398681,63.879200,626.856091,1610.285654,0.00000000000000,-9999.000000,63.129200,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,20.231334,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5389,"Region 5389","Krill Schools 67",714,-999.000000,-999.000000,2.472597,362.877854,415577,690428.147038,20231229, 21:22:38.0010,20231229, 21:24:08.0011,20231229, 21:23:20.0010,-62.75043135,-58.51620444,-62.75033172,-58.51654191,-62.75038482,-58.51636206,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",21.895871,4.718350,93.478573,53.936716,0.00000000000000,-9999.000000,3.968350,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.472597,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5390,"Region 5390","Krill Schools 67",714,-999.000000,-999.000000,1.607350,340.778828,415581,690433.720774,20231229, 21:23:26.0011,20231229, 21:24:02.0010,20231229, 21:23:44.0010,-62.75037805,-58.51638497,-62.75033845,-58.51651912,-62.75035774,-58.51645376,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.538917,2.540650,24.159097,15.247133,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.607350,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5391,"Region 5391","Krill Schools 67",714,-999.000000,-999.000000,1.996225,365.974583,415588,690443.245689,20231229, 21:24:14.0010,20231229, 21:24:44.0010,20231229, 21:24:26.0010,-62.75032500,-58.51656468,-62.75029118,-58.51667924,-62.75031148,-58.51661046,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.274640,3.266550,23.138945,16.591282,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5392,"Region 5392","Krill Schools 67",714,-71.876185,-57.957523,5.766872,56.308858,417282,692914.488112,20231230, 00:34:35.0010,20231230, 00:37:11.0010,20231230, 00:35:53.0011,-62.74098071,-58.55378000,-62.74086190,-58.55429161,-62.74095817,-58.55396383,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",36.553261,10.162600,143.766907,200.882697,0.00000015036139,-9999.000000,9.412600,-9999.000000,-9999.000000,0.00000125747193,0.00000036663916,0.00000037438794,-64.2667815520,5.766872,70.000000,55.921125,6.012310,0.720280,24.057555,0.041567
5393,"Region 5393","Krill Schools 67",714,-71.583925,-56.687475,4.440800,39.146833,417278,692908.228869,20231230, 00:34:41.0011,20231230, 00:36:17.0011,20231230, 00:35:29.0011,-62.74099123,-58.55379210,-62.74092886,-58.55406360,-62.74098845,-58.55386072,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",21.256581,10.162600,70.953102,84.464378,0.00000019760237,-9999.000000,9.412600,-9999.000000,-9999.000000,0.00000064396278,0.00000097632261,0.00000030836759,-65.1093127521,4.440800,70.000000,39.079517,3.408756,0.629808,8.333630,0.119996
5394,"Region 5394","Krill Schools 67",714,-71.381243,-63.540493,1.935733,57.546479,417299,692940.622544,20231230, 00:37:23.0011,20231230, 00:37:53.0011,20231230, 00:37:35.0011,-62.74084690,-58.55434267,-62.74080909,-58.55447143,-62.74083172,-58.55439436,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.388075,2.177700,22.986989,18.166817,0.00000011172125,-9999.000000,1.427700,-9999.000000,-9999.000000,0.00000013085691,0.00000029492717,0.00000014083845,-68.5127877466,1.935733,70.000000,57.531343,0.110946,0.812500,3.536460,0.282769
5395,"Region 5395","Krill Schools 67",714,-999.000000,-999.000000,1.887340,321.206097,417456,693182.733879,20231230, 00:53:05.0011,20231230, 00:53:29.0011,20231230, 00:53:17.0010,-62.73967494,-58.55833307,-62.73964461,-58.55843635,-62.73966037,-58.55838270,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.619888,2.177700,19.802830,14.478127,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5396,"Region 5396","Krill Schools 67",714,-72.159105,-57.267957,7.119404,38.602935,424349,704862.561838,20231230, 13:18:56.0011,20231230, 13:21:26.0010,20231230, 13:20:08.0011,-62.67271028,-58.68572583,-62.67239845,-58.68604562,-62.67259846,-58.68586621,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",44.465292,14.155050,199.614677,309.823318,0.00000017324040,-9999.000000,13.405050,-9999.000000,-9999.000000,0.00000180796382,0.00000089671343,0.00000043304506,-63.6346690698,7.119404,70.000000,37.609110,4.621115,0.519608,19.434092,0.051456
5397,"Region 5397","Krill Schools 67",714,-73.908639,-61.423453,7.355787,71.306940,424344,704853.344727,20231230, 13:18:56.0011,20231230, 13:20:20.0010,20231230, 13:19:38.0010,-62.67271028,-58.68572583,-62.67256736,-58.68589410,-62.67267491,-58.68579763,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.298712,17.058650,122.277532,188.913326,0.00000007643191,-9999.000000,16.308650,-9999.000000,-9999.000000,0.00000048075871,0.00000015124811,0.00000029906477,-65.2423474589,7.355787,70.000000,72.239081,28.867487,0.756579,24.077317,0.041533
5398,"Region 5398","Krill Schools 67",714,-76.540473,-65.209640,5.835119,53.775066,424358,704879.111412,20231230, 13:20:26.0010,20231230, 13:21:38.0010,20231230, 13:21:02.0011,-62.67255180,-58.68590806,-62.67236749,-58.68607340,-62.67246119,-58.68598935,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",24.080389,15.243900,119.973322,140.690305,0.00000004206277,-9999.000000,14.493900,-9999.000000,-9999.000000,0.00000023368997,0.00000010727837,0.00000012942030,-68.8799759849,5.835119,70.000000,55.184467,8.103809,0.550239,16.564820,0.060369
5399,"Region 5399","Krill Schools 67",714,-69.359449,-53.582823,13.777582,40.977144,426110,708143.999521,20231230, 16:16:26.0011,20231230, 16:18:50.0010,20231230, 16:17:38.0010,-62.64556684,-58.71011479,-62.64519831,-58.71044538,-62.64538242,-58.71028023,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",46.312224,25.769450,359.748655,636.082476,0.00000034711481,-9999.000000,25.019450,-9999.000000,-9999.000000,0.00000271837033,0.00000101118665,0.00000159671759,-57.9677189069,13.777582,70.000000,34.935007,46.832607,0.860906,33.776436,0.029606
5400,"Region 5400","Krill Schools 67",714,-68.063042,-55.461395,4.206920,40.966380,427989,711852.482622,20231230, 19:52:32.0010,20231230, 19:54:38.0011,20231230, 19:53:32.0011,-62.61531074,-58.73939112,-62.61506973,-58.73984454,-62.61518995,-58.73956643,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",38.699090,6.533100,98.968916,163.183881,0.00000034138517,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000268262183,0.00000089564495,0.00000065714336,-61.8233987485,4.206920,70.000000,41.340629,1.473525,0.643137,15.383535,0.065005
5401,"Region 5401","Krill Schools 67",714,-74.901347,-65.763598,4.355400,66.225773,427994,711861.508540,20231230, 19:52:56.0010,20231230, 19:55:14.0010,20231230, 19:54:02.0010,-62.61525514,-58.73941563,-62.61500331,-58.73999818,-62.61513453,-58.73969463,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",42.821710,7.621950,113.850070,185.889842,0.00000004291988,-9999.000000,6.871950,-9999.000000,-9999.000000,0.00000013696288,0.00000007289264,0.00000014089429,-68.5110660960,4.355400,70.000000,66.399701,1.610831,0.861111,37.952986,0.026348
5402,"Region 5402","Krill Schools 67",714,-64.451929,-53.073936,4.609465,42.263194,429745,714996.404438,20231230, 22:49:37.0010,20231230, 22:50:31.0011,20231230, 22:50:01.0011,-62.59593453,-58.78411022,-62.59583627,-58.78433753,-62.59589007,-58.78421306,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.816430,7.259000,50.122374,82.156218,0.00000075793619,-9999.000000,6.509000,-9999.000000,-9999.000000,0.00000408278246,0.00000168448781,0.00000165370345,-57.8154236865,4.609465,70.000000,41.746537,0.753054,0.771654,7.893963,0.126679
5403,"Region 5403","Krill Schools 67",714,-999.000000,-999.000000,4.229763,599.374193,430065,715566.371259,20231230, 23:20:49.0010,20231230, 23:23:19.0011,20231230, 23:22:01.0010,-62.59252296,-58.79200224,-62.59224959,-58.79263464,-62.59239188,-58.79230548,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",46.349299,6.533100,122.305148,195.570607,0.00000000000000,-9999.000000,5.783100,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.229763,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5404,"Region 5404","Krill Schools 67",714,-999.000000,-999.000000,1.814750,246.039772,431615,718712.052715,20231231, 02:25:03.0011,20231231, 02:25:51.0010,20231231, 02:25:27.0010,-62.57592976,-58.83876460,-62.57583719,-58.83899897,-62.57588450,-58.83887920,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.876607,3.629500,43.006592,32.366194,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5405,"Region 5405","Krill Schools 67",714,-999.000000,-999.000000,1.774422,243.718175,431630,718742.092620,20231231, 02:26:33.0011,20231231, 02:27:21.0010,20231231, 02:26:57.0011,-62.57575655,-58.83920313,-62.57566206,-58.83944235,-62.57570919,-58.83932305,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.222313,3.266550,43.326956,32.483683,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.774422,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5406,"Region 5406","Krill Schools 67",714,-999.000000,-999.000000,1.724012,317.893260,433449,722417.606969,20231231, 05:31:12.0011,20231231, 05:31:30.0010,20231231, 05:31:18.0010,-62.55427498,-58.89358843,-62.55423935,-58.89367865,-62.55426321,-58.89361822,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.139631,2.177700,20.618093,14.054864,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.724012,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5407,"Region 5407","Krill Schools 67",714,-68.106908,-54.990578,3.810975,28.926539,435083,725665.996704,20231231, 08:27:41.0010,20231231, 08:28:11.0010,20231231, 08:27:53.0010,-62.53531339,-58.94104531,-62.53523579,-58.94094920,-62.53528234,-58.94100685,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.940490,6.896050,37.316222,45.527200,0.00000048014385,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00000525093722,0.00000138478601,0.00000058931207,-62.2965466209,3.810975,70.000000,29.211650,1.078233,0.888889,2.180188,0.458676
5408,"Region 5408","Krill Schools 67",714,-64.919422,-55.195443,5.589430,43.623133,435090,725679.905996,20231231, 08:28:23.0010,20231231, 08:28:47.0011,20231231, 08:28:35.0010,-62.53520493,-58.94091097,-62.53514305,-58.94083433,-62.53517401,-58.94087267,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.597023,6.170150,31.843864,53.695231,0.00000060398305,-9999.000000,5.420150,-9999.000000,-9999.000000,0.00000309260824,0.00000051353661,0.00000180063338,-57.4457470391,5.589430,70.000000,43.044035,1.416115,0.727273,6.252971,0.159924
5409,"Region 5409","Krill Schools 67",714,-999.000000,-999.000000,1.905488,373.803933,435296,726083.651329,20231231, 08:49:05.0011,20231231, 08:49:23.0010,20231231, 08:49:11.0010,-62.53204511,-58.93699703,-62.53199885,-58.93693973,-62.53202972,-58.93697798,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.925854,2.177700,20.223061,15.101567,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905488,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5410,"Region 5410","Krill Schools 67",714,-63.715476,-53.517174,9.255225,27.010122,436796,729042.950787,20231231, 11:19:55.0011,20231231, 11:20:25.0011,20231231, 11:20:07.0011,-62.50901663,-58.90847266,-62.50894119,-58.90837921,-62.50898574,-58.90843439,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",38.309819,10.525550,70.994578,359.108527,0.00000065706325,-9999.000000,9.775550,-9999.000000,-9999.000000,0.00000158992635,0.00000112645946,0.00000393404557,-54.0516061408,9.255225,70.000000,26.673523,5.455288,0.771242,14.317565,0.069844
5411,"Region 5411","Krill Schools 67",714,-999.000000,-999.000000,1.996225,349.179897,436983,729438.123407,20231231, 11:40:04.0010,20231231, 11:40:34.0010,20231231, 11:40:16.0011,-62.50593983,-58.90466156,-62.50586513,-58.90456902,-62.50590887,-58.90462320,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.576352,3.266550,29.658113,22.953802,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5412,"Region 5412","Krill Schools 67",714,-80.378086,-71.753157,1.935733,366.972696,436987,729445.722765,20231231, 11:40:28.0011,20231231, 11:40:58.0011,20231231, 11:40:40.0010,-62.50587797,-58.90458494,-62.50580272,-58.90449172,-62.50584970,-58.90454991,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.648671,3.266550,29.809825,22.913934,0.00000001952234,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000014363265,0.00000008540452,0.00000001774340,-77.5096304344,1.935733,70.000000,366.543519,0.354354,0.562500,2.153076,0.464452
5413,"Region 5413","Krill Schools 67",714,-999.000000,-999.000000,1.814750,381.000713,437000,729471.313874,20231231, 11:41:46.0010,20231231, 11:42:10.0011,20231231, 11:41:58.0010,-62.50568170,-58.90434181,-62.50561962,-58.90426492,-62.50565045,-58.90430310,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.956284,2.177700,24.254358,18.054921,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5414,"Region 5414","Krill Schools 67",714,-69.373365,-56.395956,3.422100,99.569283,438631,733095.534979,20231231, 14:41:02.0010,20231231, 14:41:38.0011,20231231, 14:41:20.0010,-62.47823989,-58.86748297,-62.47815771,-58.86723312,-62.47819751,-58.86735414,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.417402,3.992450,44.876969,62.910500,0.00000029874528,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000247010644,0.00000082840561,0.00000039532679,-64.0304375877,3.422100,70.000000,99.086580,0.816514,0.878788,3.157608,0.316695
5415,"Region 5415","Krill Schools 67",714,-999.000000,-999.000000,1.633275,230.775708,438685,733239.432404,20231231, 14:46:38.0010,20231231, 14:46:56.0010,20231231, 14:46:44.0011,-62.47746365,-58.86512282,-62.47742129,-58.86499404,-62.47744956,-58.86507998,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.790660,2.177700,25.974989,17.670450,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5416,"Region 5416","Krill Schools 67",714,-999.000000,-999.000000,3.508517,237.419362,438689,733249.813331,20231231, 14:46:44.0011,20231231, 14:47:32.0011,20231231, 14:47:08.0010,-62.47744956,-58.86507998,-62.47733922,-58.86474451,-62.47739560,-58.86491592,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",23.922398,7.259000,94.395160,83.495007,0.00000000000000,-9999.000000,6.509000,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.508517,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5417,"Region 5417","Krill Schools 67",714,-999.000000,-999.000000,1.724012,341.465907,438772,733471.427811,20231231, 14:55:20.0010,20231231, 14:55:38.0010,20231231, 14:55:26.0011,-62.47625837,-58.86145819,-62.47621543,-58.86132762,-62.47624371,-58.86141361,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.951355,2.177700,26.184096,18.824871,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.724012,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5418,"Region 5418","Krill Schools 67",714,-999.000000,-999.000000,1.754258,353.021023,438778,733487.256557,20231231, 14:55:50.0010,20231231, 14:56:20.0010,20231231, 14:56:02.0010,-62.47618959,-58.86124906,-62.47611929,-58.86103530,-62.47616144,-58.86116346,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.207987,2.177700,36.354255,28.451062,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.754258,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5419,"Region 5419","Krill Schools 67",714,-64.337921,-53.323174,10.248000,165.852271,440353,737721.382810,20231231, 17:33:57.0011,20231231, 17:35:33.0010,20231231, 17:34:45.0011,-62.45426948,-58.79460108,-62.45404863,-58.79392957,-62.45415932,-58.79426614,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",45.559507,19.599300,137.265834,467.910374,0.00000053975067,-9999.000000,18.849300,-9999.000000,-9999.000000,0.00000172926915,0.00000085267610,0.00000377439247,-54.2315294317,10.248000,70.000000,164.868133,4.259858,0.791667,51.621015,0.019372
5420,"Region 5420","Krill Schools 67",714,-65.849303,-51.828085,17.028404,170.103426,440367,737758.803184,20231231, 17:35:39.0011,20231231, 17:36:45.0010,20231231, 17:36:09.0011,-62.45403279,-58.79388143,-62.45388229,-58.79342384,-62.45396492,-58.79367506,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",32.024143,19.599300,108.616147,544.173858,0.00000051174908,-9999.000000,18.849300,-9999.000000,-9999.000000,0.00000186350810,0.00000093110249,0.00000442836758,-53.5375633721,17.028404,70.000000,170.502256,16.219886,0.907638,41.998148,0.023811
